Stage,Team,Probability
QF1,Morocco,0.34803100742691595
QF1,France,0.6519689925730839
QF2,Belgium,0.21088863215421616
QF2,Spain,0.6159498590080339
QF2,USA,0.1731615088377498
QF3,Norway,0.4230517980069356
QF3,England,0.5769482019930641
QF4,Argentina,0.35495710717378093
QF4,Switzerland,0.22522613556943577
QF4,Colombia,0.2895748939866204
QF4,Egypt,0.13024186327016296
SF1,Morocco,0.1378168963333727
SF1,Belgium,0.10437704601618629
SF1,Spain,0.3460835030825766
SF1,USA,0.07829833957059576
SF1,France,0.33342421499726865
SF2,Norway,0.18672227946642497
SF2,Argentina,0.2147195850589136
SF2,Switzerland,0.11198034610671953
SF2,Colombia,0.1498008442646474
SF2,Egypt,0.057511958936655
SF2,England,0.2792649861666392
Final,Morocco,0.057178481341029645
Final,Norway,0.08777021807005334
Final,Argentina,0.1228168955560058
Final,Switzerland,0.05149101248241177
Final,Colombia,0.0717451180338373
Final,Egypt,0.022984068866367134
Final,England,0.14507984282002775
Final,Belgium,0.04712051712264647
Final,Spain,0.18311124147940372
Final,USA,0.032262908418425836
Final,France,0.17843969580979108
